metro_title,primary_state,region,population,median_income,unemployment_rate,recent_unemployment_change,opportunity_score,annual_payroll_per_employee,establishments_per_10k,industry_entropy,median_income_norm,inverse_unemployment_norm,annual_payroll_per_employee_norm,establishments_per_10k_norm,industry_entropy_norm,business_key,business_type,sector_code,sector_label,market_strength_probability,momentum_score,sector_employment_share,sector_establishments,sector_establishments_per_10k,sector_employment_share_norm,sector_establishments_per_10k_norm,category_fit_score,business_feasibility_score,whitespace_opportunity_score,business_feasibility_rank,business_feasibility_percentile,feasibility_band,entry_strategy,strategy_guidance,strength_1,strength_2,strength_3,risk_1,risk_2,factor_summary,recommendation_summary
"Virginia Beach-Chesapeake-Norfolk, VA-NC",VA,South,1796689,82402,3.1,0.20000000000000018,0.44060586336074875,55.93090503878382,220.7894632849647,2.520725642728366,0.2738512787070166,0.9161676646706587,0.15816276750825042,0.24908968579383386,0.4642932907836416,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.06525198938992043,67.99999999999999,0.13350380367792622,4418,24.58967578696146,0.2840273497906514,0.341807024571961,0.30713921970317526,13.781815848389686,23.982860861382136,223,42.487046632124354,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Business density,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Jacksonville, FL",FL,South,1760548,82053,3.5,0.3999999999999999,0.4543128105090466,60.79219469460806,250.78555086257234,2.544137027227991,0.2707756842977246,0.8922155688622754,0.19111019461653952,0.32016330233107954,0.5459885458431637,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.6642857142857143,60.0,0.11642329338910773,3746,21.277465879941925,0.22168799794539043,0.24525353894480792,0.23111421434515744,53.43342643035472,52.21561104596674,75,80.82901554404145,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Category demand footprint,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Providence-Warwick, RI-MA",RI,Northeast,1700901,82870,4.5,1.1,0.44072264640321046,61.07048124465594,251.22567392223297,2.5593859975191777,0.2779755714965543,0.8323353293413173,0.192996283796997,0.3212061429178923,0.5992006280826198,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.06525198938992043,32.0,0.11669888595610742,4589,26.979818343336852,0.22269383803503806,0.4114815323604787,0.2982089157652143,13.513906730250858,16.75264255314466,227,41.45077720207254,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Category location density,Payroll efficiency,Category demand footprint,"Low unemployment, Economic diversity, and Category location density","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Milwaukee-Waukesha, WI",WI,Midwest,1574452,77919,3.2,0.20000000000000018,0.4874248568899984,67.341530596988,250.7920216049775,2.583598518365077,0.234344431323475,0.9101796407185628,0.23549836782338324,0.3201786342993979,0.6836914904735828,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.7524823908041937,67.99999999999999,0.087833901328645,3630,23.055640946818322,0.11734426695826544,0.2970887201627474,0.18924204824005825,58.351028803495296,60.39862120689833,58,85.23316062176166,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Raleigh-Cary, NC",NC,South,1562009,102144,3.1,0.10000000000000009,0.5306211177794002,68.96880703339697,251.29176592452413,2.5435479646833383,0.44782945873063434,0.9161676646706587,0.24652724607781648,0.3213627432616827,0.5439329811740947,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.9079308182856936,71.99999999999999,0.11253240832956822,3299,21.120236823219326,0.20748729500299135,0.24067019009476576,0.2207604530397011,70.17797087118957,68.14436034870737,22,94.55958549222798,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Category location density,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Oklahoma City, OK",OK,South,1497821,72930,3.1,0.10000000000000009,0.4993629450309519,55.61199736632561,252.6002773362104,2.5852100994464906,0.1903784126760315,0.9161676646706587,0.15600136836594616,0.32446316887779625,0.6893151872480004,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.7061540857084031,71.99999999999999,0.12549494758951682,3450,23.03345993947207,0.25479714008782706,0.2964421266091615,0.27145513469636084,57.57444004047903,55.941620502863664,62,84.19689119170984,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Affluent demand,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Louisville/Jefferson County, KY-IN",KY,South,1396762,74305,4.5,0.7000000000000002,0.46293856312468923,60.38657306782833,226.43800447033925,2.576419871157768,0.20249572589315615,0.8323353293413173,0.18836109099835474,0.2624735062392657,0.658641224241237,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.6949901795318076,47.99999999999999,0.09656927578052985,2843,20.35421925854226,0.14922607682507252,0.21834018444975883,0.17687171987494704,53.95546416347494,53.17069029981834,71,81.86528497409327,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Richmond, VA",VA,South,1368219,83460,3.0,0.20000000000000018,0.4924621918934539,67.60008895251464,245.49432510438754,2.5715348403348197,0.2831750004406296,0.9221556886227544,0.23725074901748613,0.30762611562043796,0.641594652772523,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.7438319759381662,67.99999999999999,0.09781128168064657,2885,21.085805708004347,0.1537590703651983,0.23966649640343574,0.18812204078049327,57.71189953908643,60.11171254068036,61,84.4559585492228,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Memphis, TN-MS-AR",TN,South,1337653,68124,4.1,0.2999999999999998,0.4450497702139293,60.573921157650865,195.3496160813006,2.579566521831158,0.14802509826039445,0.8562874251497006,0.1896308440824792,0.1888117598729511,0.669621626931643,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.06525198938992043,64.0,0.10516230938953007,2788,20.84247558970824,0.18058838020545195,0.2325732348834562,0.20138232207665366,10.60910891959404,25.0474429490697,274,29.274611398963728,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Affluent demand,Category demand footprint,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is affluent demand."
"Salt Lake City-Murray, UT",UT,West,1300762,100548,3.2,0.5,0.542054426191682,70.06115935763601,283.82594202475167,2.5825863613477873,0.4337645628073391,0.9101796407185628,0.25393067214939746,0.398450181765795,0.6801595154342985,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.96,55.99999999999999,0.08218438790488583,2794,21.479717273413584,0.09672503491407983,0.25114932380169513,0.15849475046912595,71.95484251407377,70.25766555279185,16,96.11398963730569,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Birmingham, AL",AL,South,1192583,74954,2.9,0.6000000000000001,0.4920525528669007,63.506168910190404,228.07636868880405,2.5694920596580935,0.20821509773163896,0.9281437125748502,0.20950417522095477,0.2663554948456211,0.6344662623768808,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.6847402597402598,51.99999999999999,0.09669930541254002,2398,20.107615151314416,0.14970065064301624,0.21115148361520153,0.17428098383189036,53.16024769677489,54.175181030520314,77,80.31088082901555,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Fresno, CA",CA,West,1189557,74983,7.9,0.5,0.3497318927289236,55.28743268423223,180.8236175315685,2.5667317851195337,0.2084706628831274,0.6287425149700598,0.15380162879840467,0.15439342954660026,0.6248341394895924,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,55.99999999999999,0.11642579988741823,2122,17.838573519385786,0.22169714600229481,0.14500716162294783,0.19102115225055602,5.730634567516681,18.588385906139635,363,6.217616580310881,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category location density,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Grand Rapids-Wyoming-Kentwood, MI",MI,Midwest,1178826,81541,4.0,0.6000000000000001,0.4816831472055968,57.57142592493104,234.0548986873381,2.5869811658082904,0.2662636374852389,0.8622754491017963,0.16928141012013506,0.280521200538834,0.6954954162796022,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.13497295469912102,51.99999999999999,0.08654549765930526,2223,18.857744908917855,0.11264193381343693,0.17471679744712743,0.13747187926691312,13.572263206945864,27.577965615612044,226,41.70984455958549,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Hartford-West Hartford-East Hartford, CT",CT,Northeast,1169048,94419,3.2,0.0,0.4862587502488865,71.37359818847098,240.63169348050724,2.5547757408788407,0.37975218992897053,0.9101796407185628,0.26282573617036487,0.2961044525200958,0.5831128955468434,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.6866505420967567,75.99999999999999,0.08366823500175255,2834,24.241947293866463,0.10214068495567716,0.3316704695217978,0.1939525987821254,53.884115910236716,58.75329873055817,72,81.60621761658031,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Buffalo-Cheektowaga, NY",NY,Northeast,1160172,72300,3.9,0.2999999999999998,0.44067054001920897,57.63959400461378,232.4827697962026,2.560958106670574,0.18482648007473076,0.8682634730538922,0.1697434197915333,0.2767961518748508,0.6046865854853862,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.06525198938992043,64.0,0.10817579406932427,2855,24.608420130808188,0.19158680347018156,0.34235343672125135,0.2518934567706095,12.124442960412713,24.10966260179969,249,35.751295336787564,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Affluent demand,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
